DateTime,Open,High,Low,Close,Adj Close,Volume,Returns,MA_5,MA_10,MA_20,Price_MA5_Ratio,Price_MA10_Ratio,Price_MA20_Ratio,Vol_5,Vol_10,Vol_20,Volume_MA,Volume_Ratio,HL_Spread,HL_Spread_MA,RSI,MACD,MACD_Signal,Hour,DayOfWeek,IsMonday,IsFriday
2025-07-23 19:00:00,53.02,53.06,53.02,53.0599,53.0599,6560,0.0005638317933245318,53.05,52.963499999999996,52.902499999999996,1.0001866163996231,1.0018201214043634,1.002975284721894,0.000674418574950707,0.0008717911159379755,0.0018817544759466604,3093857.2,0.00212033056987892,0.0007538649714756181,0.002428264880082847,52.55802016466032,0.10267032451223201,0.09253630649491497,19,2,0,0
2025-07-23 20:00:00,53.1,53.1,53.1,53.1,53.1,1659056,0.0007557496339043457,53.056,53.001999999999995,52.922000000000004,1.000829312424608,1.0018489868306857,1.003363440535127,0.0005092801188532882,0.0008606390744540924,0.001883598833498063,2902258.3,0.5716431235634678,0.0,0.002032561092632322,54.320987560432904,0.10559394499053099,0.0951478342129378,20,2,0,0
2025-07-24 04:00:00,52.93,53.01,52.93,53.0,53.0,14987,-0.0018832391713747842,53.04598,53.0185,52.937,0.9991332048158974,0.9996510651942246,1.0011900938851843,0.0010404031567960484,0.0010197753932018802,0.0019470962890307236,2480889.6,0.006040978203947487,0.0015094339622641188,0.0010526406877377197,54.65838499810985,0.09871435832270947,0.0958611390390219,4,3,0,0
2025-07-24 05:00:00,53.01,53.02,52.99,53.02,53.02,4027,0.0003773584905661931,53.04198,53.029999999999994,52.951,0.9995856112460357,0.9998114274938715,1.0013030915374592,0.001070688884978027,0.0009573491459124293,0.0019440808842010934,2211736.6,0.0018207412220786145,0.0005658242172765208,0.0008645234799109648,56.097560879833516,0.09379274288992434,0.09544745980728635,5,3,0,0
2025-07-24 06:00:00,53.01,53.03,52.98,52.99,52.99,7598,-0.0005658242172764671,53.03398000000001,53.036500000000004,52.966499999999996,0.9991707203570238,0.9991232453121907,1.0004436766635516,0.0010937403838533705,0.0009858740187499754,0.0019264670006540177,1966845.9,0.0038630377702696486,0.0009435742592942869,0.0007545394820621089,73.01587285361536,0.08647735833516634,0.09365343950621488,6,3,0,0
2025-07-24 07:00:00,52.99,53.02,52.98,53.01,53.01,18767,0.0003774297037175689,53.024,53.037,52.967499999999994,0.9997359686179843,0.9994909214322076,1.0008023788171994,0.0010661368224488899,0.0008664050367615181,0.00140979644275629,1640712.7,0.01143832189511302,0.0007545746085645398,0.0007546814094798932,73.22834629524424,0.0813540895685918,0.09119356951139854,7,3,0,0
2025-07-24 08:00:00,52.99,53.11,52.9,53.01,53.01,56619,0.0,53.00599999999999,53.03099999999999,52.967,1.0000754631551145,0.9996040052045031,1.0008118262314272,0.0009457121319748738,0.0007546663234314795,0.0014039208805182984,977461.9,0.0579245083619116,0.003961516694963231,0.0015469847484725393,66.99029108002611,0.07641292404783684,0.08823744041167597,8,3,0,0
2025-07-24 09:00:00,53.01,53.235,52.99,53.23,53.23,4878457,0.004150160347104359,53.052,53.04899,52.977,1.003355198673,1.0034121290527866,1.0047756573607414,0.0018750493715609963,0.0015341532722272587,0.0016846012221123315,830920.5,5.871147721111707,0.00460266766860788,0.0021656314897412917,74.43609006885606,0.08920461336322916,0.08843087500235358,9,3,0,0
2025-07-24 10:00:00,53.23,53.36,53.15,53.31,53.31,4516458,0.001502911891790415,53.11,53.075990000000004,52.996249999999996,1.0037657691583506,1.0044089615662373,1.0059202302049675,0.0018690000507564776,0.0015623392649400261,0.0016275731863642166,1282309.1,3.5221289469130332,0.003939223410241997,0.002840311328334387,76.55172399010706,0.10458614483798812,0.0916619289743843,10,3,0,0
2025-07-24 11:00:00,53.31,53.44,53.31,53.41,53.41,3386175,0.001875820671543682,53.194,53.11399,53.02075,1.0040606083392862,1.0055731079514079,1.0073414653696902,0.0016310843002722414,0.0015959561727542503,0.001657729275453779,1454870.4,2.3274753545058036,0.002434001123385049,0.0031383967011525396,77.18120790865245,0.1234160361247092,0.09801275041216025,11,3,0,0
2025-07-24 12:00:00,53.405,53.435,53.3,53.325,53.325,2897645,-0.001591462272982458,53.257000000000005,53.140499999999996,53.052,1.0012768274593011,1.0034719281903635,1.0051458945939833,0.002149617053358532,0.001756191655089539,0.001352626661225883,1743978.9,1.6615137946909795,0.002531645569620349,0.003493810893363701,66.66666654466262,0.12998632461633264,0.10440746525920613,12,3,0,0
2025-07-24 13:00:00,53.32,53.385,53.2936,53.325,53.325,1889893,0.0,53.32000000000001,53.163,53.0825,1.0000937734433608,1.0030472320975115,1.0045683605708096,0.002149617053358532,0.0017602144137375863,0.0013575031316823752,1767062.6,1.0695110631621085,0.0017140178152836407,0.0030443111174277833,68.44718816826489,0.13365245455607067,0.1102564631231241,13,3,0,0
2025-07-24 14:00:00,53.325,53.395,53.215,53.2799,53.2799,4449919,-0.0008457571495547045,53.32998,53.19099,53.104745,0.9990609409566626,1.0016715236922644,1.0032982928361673,0.0014872974878757752,0.0016352312791987577,0.0013309677705122692,2210555.8,2.01303174522896,0.003378384719190534,0.002799454527544314,65.37623369885047,0.13140600808802816,0.11448637211873446,14,3,0,0
2025-07-24 15:00:00,53.2732,53.315,53.045,53.06,53.06,8724668,-0.004127259998611077,53.27998,53.19499,53.112495,0.9958712446964132,0.9974623550074924,0.9990116261719582,0.002202517391317627,0.002203179529489972,0.0016548590900835318,3082619.9,2.8302769342402545,0.0050885789672068605,0.0030293256389372866,51.515151442301864,0.11061653713051811,0.11371240512070628,15,3,0,0
2025-07-24 16:00:00,53.07,53.109,52.1265,53.0799,53.0799,2088880,0.0003750471164718494,53.21396,53.20398,53.12024,0.9974807362579293,0.9976678436462836,0.9992405907804633,0.0017861395737192554,0.0021927140199300755,0.0016548373177844645,3290748.1,0.6347735944905658,0.01850983140510818,0.006244491695281912,51.02040809037916,0.09465452695444299,0.10990082948593716,16,3,0,0
2025-07-24 17:00:00,53.07,53.08,53.0312,53.08,53.08,23362,1.8839523057145868e-06,53.16496000000001,53.21097999999999,53.123990000000006,0.9984019549718459,0.9975384779607518,0.9991719371982412,0.0018483399776000977,0.002192014650142189,0.001623472643334797,3291207.6,0.007098306408869498,0.0009193669932177836,0.0059220359800013994,48.93617013988212,0.0810779617813111,0.10413625594317716,17,3,0,0
2025-07-24 18:00:00,53.08,53.11,53.05,53.06,53.06,293717,-0.00037678975131871795,53.111959999999996,53.21598,53.123490000000004,0.9990216892767656,0.9970689255370285,0.9988048601475543,0.0018087506635922164,0.002197807202126302,0.001602924354739412,3314917.4,0.08860462103821953,0.0011307953260460285,0.005805391482153877,53.48837200594935,0.06792236708700017,0.09689347817009752,18,3,0,0
2025-07-24 19:00:00,53.0996,53.13,53.05,53.13,53.13,2380,0.0013192612137202797,53.08198,53.20598,53.127485,1.0009046384479252,0.9985719650309985,1.0000473389621212,0.0020904872004049737,0.0017554530977556618,0.0016271071522653275,2827309.7,0.0008417896348603055,0.0015057406361755205,0.005430862665550875,56.04395595773465,0.06242292476105149,0.08999936748688396,19,3,0,0
2025-07-24 20:00:00,53.07,53.07,53.07,53.07,53.07,293539,-0.0011293054771316369,53.08398,53.181979999999996,53.128985,0.9997366437105885,0.9978943995691775,0.9988897773974037,0.0009070815892552992,0.0016691896002304352,0.0016486159252759617,2405017.8,0.12205273491115119,0.0,0.004413146872109502,54.255319068130355,0.05261839558561121,0.08252317310541107,20,3,0,0
2025-07-25 04:00:00,53.11,53.15,53.09,53.13,53.13,47344,0.0011305822498586249,53.09400000000001,53.153980000000004,53.133984999999996,1.000678042716691,0.999548857865394,0.9999250009198446,0.0010316403507999266,0.0015673480820047683,0.001665729243223484,2071134.7,0.022858967115948568,0.0011293054771314732,0.0009370416865141611,56.1224488994172,0.049121737838959234,0.0758428860512498,4,4,0,1
2025-07-25 05:00:00,53.14,53.17,53.13,53.16,53.16,12619,0.0005646527385656519,53.11,53.137480000000004,53.13899,1.0009414422895877,1.0004238063227686,1.000395378233572,0.0010367914166771687,0.0015524770413792067,0.0016657414009174382,1782632.1,0.00707885827928264,0.0007524454477050254,0.0009036573774116095,57.425742494657435,0.048214741059645405,0.07031725705235262,5,4,0,1
2025-07-25 06:00:00,53.15,53.16,53.15,53.16,53.16,1281,0.0,53.129999999999995,53.120979999999996,53.14199,1.0005646527385659,1.000734549701455,1.0003389033794179,0.0009876792414084084,0.0015524770413792067,0.0016585332593437,1593770.9,0.0008037541656708628,0.00018811136192622293,0.0007151205845876484,45.569620172408165,0.046954650435353074,0.06564473572856284,6,4,0,1
2025-07-25 07:00:00,53.16,53.18,53.11,53.14,53.14,22351,-0.00037622272385240407,53.132000000000005,53.106989999999996,53.148990000000005,1.0001505683956937,1.000621575427265,0.9998308528534596,0.0008669956177004793,0.0015414932043272631,0.001598867797224272,1151014.1,0.019418528408991685,0.0013172751223184097,0.0006774274818162262,38.356164310001375,0.043837299716663836,0.061283248525891926,7,4,0,1
2025-07-25 08:00:00,53.15,53.23,53.07,53.15,53.15,27254,0.00018818216033111845,53.148,53.11599,53.15549,1.000037630766915,1.0006402968296364,0.9998967181000494,0.0005743861931190463,0.0007291045178907476,0.0015979061642598111,281272.7,0.0968952905845466,0.0030103480714957025,0.0012794970961153669,29.6874999350581,0.04169285596124439,0.057365170012753194,8,4,0,1
2025-07-25 09:00:00,53.1598,53.22,53.03,53.11,53.11,3410165,-0.0007525870178739513,53.14399999999999,53.11900000000001,53.16149,0.9993602288122838,0.9998305690995688,0.9990314417447668,0.0005084054930770726,0.0007792942925352712,0.0016026861741261697,413401.2,8.249044753619486,0.0035774807004330207,0.0017691321407756761,31.932773034107015,0.03634749313449959,0.05316163463692291,9,4,0,1
2025-07-25 10:00:00,53.11,53.38,52.99,53.28,53.28,6162379,0.0032009037845981414,53.16799999999999,53.138999999999996,53.17499,1.0021065302437557,1.0026534183932705,1.001974800559436,0.0015785561930276553,0.001261552659800196,0.001745107254147767,1027302.9,5.998599828736004,0.00731981981981983,0.0030826070151986373,47.058823443290876,0.04530347183825256,0.051590002077135134,10,4,0,1
2025-07-25 11:00:00,53.285,53.325,53.205,53.25,53.25,3853258,-0.0005630630630630851,53.186,53.157999999999994,53.18699,1.0012033241830558,1.001730689642199,1.0011846882104063,0.001637838655477872,0.0012752183489891749,0.001753965457597839,1383257.0,2.7856414245508967,0.002253521126760649,0.0034956889681655224,48.00640076382333,0.049411291321916906,0.05115425992607958,11,4,0,1
2025-07-25 12:00:00,53.245,53.37,53.215,53.365,53.365,2567407,0.0021596244131456555,53.23100000000001,53.18149999999999,53.193740000000005,1.0025173301271815,1.0034504479941335,1.0032195517743252,0.0017496315712213655,0.0013697704142085895,0.0015660648840343414,1639759.7,1.5657214895572809,0.002904525438021063,0.003813139031306053,73.6434106928674,0.061238545904878094,0.053171117121883396,12,4,0,1
2025-07-25 13:00:00,53.365,53.4867,53.345,53.47,53.47,2270962,0.0019675817483368885,53.295,53.221500000000006,53.20174000000001,1.0032836100947555,1.0046691656567364,1.0050423162851438,0.0017631387556686813,0.0013243049645023223,0.001590790498935033,1837502.0,1.2358963418815327,0.00265008415934169,0.00374108624887525,76.71551827502874,0.0781815476276293,0.058173203223120105,13,4,0,1
2025-07-25 14:00:00,53.465,53.48,53.4234,53.44,53.44,2708215,-0.0005610622779128605,53.361000000000004,53.2525,53.203239999999994,1.0014804819999623,1.0035209614572085,1.0044501049184222,0.0017113654254063697,0.0013775411948796904,0.0015443793930555872,2103589.1,1.2874258570744637,0.001059131736526871,0.003237416456094021,73.68421039058197,0.0881722068219446,0.06417300394296899,14,4,0,1
2025-07-25 15:00:00,53.435,53.48,53.4,53.435,53.435,6967916,-9.35628742514405e-05,53.391999999999996,53.28000000000001,53.20874,1.0008053640994907,1.002909159159159,1.004252308925188,0.0013677428038969847,0.0013941302191977762,0.0014972493107322036,2799118.8,2.4893248546649756,0.001497146065312965,0.0020728817051926473,75.16778509364475,0.09459599514531192,0.07025760218350571,15,4,0,1
2025-07-25 16:00:00,53.44,53.44,53.074,53.41,53.41,2016344,-0.0004678581454103936,53.424,53.30499999999999,53.212990000000005,0.9997379454926624,1.0019697964543666,1.0037022914893523,0.0013483434076512982,0.0014209988581241765,0.001502606758110444,3000625.1,0.6719746495488557,0.006852649316607371,0.0029927073431619917,69.99999985999969,0.09655681066242039,0.07551744387933577,16,4,0,1
2025-07-25 17:00:00,53.42,53.44,53.3998,53.43,53.43,7439,0.000374461711290186,53.437,53.334,53.22049499999999,0.9998690046222655,1.0017999775002813,1.003936547377096,0.001031572858212108,0.001390824339160845,0.0014877077050106861,2999133.9,0.0024803827531675064,0.0007523862998315307,0.0025622795155240854,77.27272710881553,0.09858790236858539,0.08013153557721878,17,4,0,1
2025-07-25 18:00:00,53.405,53.44,53.39,53.4299,53.4299,555007,-1.8716077109237617e-06,53.42898,53.361990000000006,53.23899,1.0000172191196612,1.0012726287006912,1.0035859057431407,0.00037755570814764595,0.0013975283033360434,0.0011001834337368522,3051909.2,0.18185567250821222,0.0009358056069728215,0.002219423805050312,74.98750190804496,0.09904770333618984,0.08391476912903469,18,4,0,1
2025-07-25 19:00:00,53.42,53.46,53.39,53.44,53.44,1403,0.00018903273260839626,53.42898,53.39499000000001,53.256994999999996,1.000206255107247,1.0008429629821074,1.0034362622224555,0.0003176490585749716,0.0013319735676200505,0.0011007288137971254,2711033.0,0.0005175149103681143,0.0013098802395209634,0.00226957350564913,74.12961030027374,0.09908478206306626,0.08694877171585491,19,4,0,1
2025-07-25 20:00:00,53.44,53.44,53.44,53.44,53.44,554605,0.0,53.42998,53.410990000000005,53.274995000000004,1.000187535162843,1.0005431466445387,1.003097231637469,0.0003134849800687199,0.0009814286344653176,0.0011007592342048905,2150255.6,0.2579251508518336,0.0,0.0019701442925865375,74.12961030027374,0.0979846415640182,0.08915594568549567,20,4,0,1
2025-07-28 04:00:00,53.2,53.77,53.2,53.56,53.56,13645,0.002245508982035904,53.459979999999995,53.44199,53.299995,1.0018709322375356,1.0022081887294991,1.0048781430467302,0.0009542367669455124,0.0011014281250329716,0.0011653428299991304,1766294.3,0.007725213176535756,0.01064227035100822,0.002728068499466707,80.87327240043741,0.1055777705382539,0.09244031065605697,4,0,1,0
2025-07-28 05:00:00,53.56,53.58,53.53,53.53,53.53,4110,-0.0005601194921583952,53.47998,53.45849,53.31999499999999,1.0009353032667552,1.0013376733985566,1.003938578763933,0.001082877203314588,0.0009994277279283367,0.00116900032071368,1509964.6,0.0027219181164909426,0.000934055669717862,0.0027644023734439737,77.13510410170082,0.10793066730497003,0.09553838198584684,5,0,1,0
2025-07-28 06:00:00,53.54,53.55,53.5,53.51,53.51,2975,-0.0003736222678871748,53.496,53.46249,53.341995,1.000261701809481,1.0008886604421154,1.0031495822381598,0.0011270416259186646,0.0008271535207596595,0.0011293336747383539,1283165.9,0.0023184843051081705,0.0009344047841524418,0.0027641222088798973,79.4031165669441,0.10694879920217915,0.09782046542911758,6,0,1,0
2025-07-28 07:00:00,53.49,53.5,53.44,53.45,53.45,13571,-0.0011212857409829136,53.498000000000005,53.46349,53.357994999999995,0.9991027701970167,0.9997476782753988,1.0017242964245565,0.0012986207208968972,0.0008914960858452677,0.0011657488583810105,1013701.5,0.013387570206811373,0.001122544434050557,0.002726655047785816,64.9070499984746,0.10017477181067136,0.09829132670542903,7,0,1,0
2025-07-28 08:00:00,53.53,53.82,53.42,53.4775,53.4775,13897,0.000514499532273005,53.505500000000005,53.467740000000006,53.37387,0.9994766893123136,1.0001825399764417,1.0019415867727037,0.0013151264073069577,0.0009036149462014966,0.0011652055291328698,318299.6,0.04366012398381902,0.007479781216399394,0.004222611291065695,70.03699119596314,0.0959194586216654,0.09781695308867573,8,0,1,0
2025-07-28 09:00:00,53.46,53.46,53.29,53.33,53.33,3391719,-0.0027581693235473326,53.459500000000006,53.45974,53.38237,0.9975776054770432,0.9975731269923872,0.9990189645008267,0.0012131629384984658,0.0012727314993852934,0.001350822791113424,455837.1,7.44063833329933,0.003187699231201982,0.0027316970671044474,47.08430512176236,0.07972681711651575,0.09419892589424025,9,0,1,0
2025-07-28 10:00:00,53.325,53.44,53.22,53.25,53.25,4767920,-0.0015000937558596883,53.403499999999994,53.441739999999996,53.38787,0.9971256565580908,0.9964121677175931,0.9974175781877045,0.0012278668942612824,0.0013240539039943069,0.0013969159588272518,931885.2,5.116424211909364,0.004131455399061012,0.003371177012973077,30.87621689286034,0.05975033497306015,0.08730920770999893,10,0,1,0
2025-07-28 11:00:00,53.2448,53.2653,53.13,53.18,53.18,5425273,-0.001314553990610312,53.3375,53.41675,53.38937,0.9970471056948677,0.9955678696289085,0.9960784328415937,0.0011694361497219213,0.001351956373472971,0.0014321383426769653,1418911.8,3.8235449166044004,0.0025441895449417238,0.003693133965130934,28.868660532483517,0.03783460791339621,0.07741428775067229,11,0,1,0
2025-07-28 12:00:00,53.185,53.2382,53.105,53.115,53.115,2208318,-0.0012222640090259196,53.270500000000006,53.384249999999994,53.38962,0.9970809359776986,0.9949563775832762,0.9948563035286635,0.0011678323564728098,0.0013494220338606518,0.0014493794444242081,1639603.3,1.3468611584277732,0.002507766167749265,0.003970178311870675,26.30331748100602,0.015048099815970772,0.06494105016372585,12,0,1,0
2025-07-28 13:00:00,53.115,53.1754,53.015,53.02,53.02,1727118,-0.0017885719664877398,53.178999999999995,53.34225,53.37662,0.9970100979710037,0.9939588225093617,0.9933187976308728,0.00062107377859066,0.0013779627752772122,0.0012912396948709835,1756854.6,0.9830739550102779,0.003025273481705069,0.0030792767649318103,23.832528135580418,-0.010554032516509437,0.049842033627672845,13,0,1,0
2025-07-28 14:00:00,53.02,53.05,52.96,53.03,53.03,2968340,0.00018860807242537803,53.11900000000001,53.28925,53.36562,0.9983245166512923,0.9951350413075808,0.9937109322443926,0.000766803763183916,0.0009671310055979251,0.0012923957864546028,2052324.1,1.4463310156519624,0.0016971525551573883,0.0027811674297228916,22.79651791088756,-0.029694711931000484,0.03393468451593317,14,0,1,0
2025-07-28 15:00:00,53.03,53.085,52.98,53.07,53.07,7415888,0.0007542900245143258,53.083000000000006,53.24325,53.35087,0.9997551005029858,0.9967460664027834,0.9947354185601847,0.0010882609267016043,0.001111176359710204,0.0011912434414279658,2793501.9,2.6546923057399745,0.00197851893725276,0.002350580137361241,26.783640772161604,-0.041161809604290056,0.018915385691884747,15,0,1,0
2025-07-28 16:00:00,53.07,53.1633,53.001,53.12,53.12,2190153,0.0009421518748822244,53.071000000000005,53.20425,53.33337,1.0009232914397692,0.9984164798864752,0.9959993152504707,0.0012177455361501257,0.0012452597810766988,0.001108789978691599,3012219.7,0.7270893952389993,0.0030553463855422045,0.0024528115054813374,30.368098107342888,-0.04568846590554898,0.005994615372395398,16,0,1,0
2025-07-28 17:00:00,53.11,53.12,53.07,53.0904,53.0904,16794,-0.0005572289156625665,53.06608,53.16829,53.31589,1.0004582965238813,0.9985350290558527,0.9957706792477815,0.0011134644207262021,0.0012383494651205258,0.0011087478509015842,3012542.0,0.005574694062356641,0.0009417898527793566,0.0021396162424873557,29.303812407026513,-0.05107548913958482,-0.005419405530002484,17,0,1,0
2025-07-28 18:00:00,53.1,53.1,53.07,53.085,53.085,531443,-0.00010171330410024826,53.07908,53.129039999999996,53.298390000000005,1.0001115316994944,0.9991710748020293,0.9959963143351984,0.0006148898718794104,0.0011868927435659045,0.0011086588233055643,3064296.6,0.17343066594793727,0.0005651313930489052,0.0016475878247561228,17.465753391160703,-0.055144784424030036,-0.015364481308809278,18,0,1,0
2025-07-28 19:00:00,53.1,53.1396,53.07,53.07,53.07,1690,-0.0002825656965244061,53.08708,53.10304,53.28139,0.9996782644666085,0.9993778133982537,0.9960325734745283,0.0006601726225369098,0.0009534024828736842,0.0011082021573888459,2725293.7,0.0006201166501797585,0.0013114754098360886,0.001570452395691863,17.832167797250833,-0.05890108800210214,-0.02407180264746875,19,0,1,0
2025-07-28 20:00:00,53.07,53.07,53.07,53.07,53.07,524354,0.0,53.08708,53.085040000000006,53.26339,0.9996782644666085,0.9997166810084347,0.9963691759011208,0.0005675260139282939,0.0008925712724236315,0.0010990003189555787,2300937.1,0.22788715084823483,0.0,0.0011747486082413108,18.345323704051793,-0.061172819200209005,-0.031492005958017405,20,0,1,0
2025-07-29 04:00:00,53.12,53.15,53.11,53.13,53.13,1488,0.0011305822498586249,53.08908,53.08004,53.248395,1.0007707799796117,1.0009412200895103,0.9977765527017294,0.0006464826827738875,0.0009295316604739479,0.0011453911947160618,1758558.6,0.0008461475210436547,0.0007528703180876933,0.0007142533947504088,26.978417211841546,-0.057469337561343536,-0.03668747227868297,4,1,0,0
2025-07-29 05:00:00,53.12,53.15,53.1,53.14,53.14,4266,0.00018821757952180995,53.099000000000004,53.082539999999995,53.233394999999994,1.0007721426015554,1.001082465157093,0.9982455561964441,0.0005543386181171389,0.000842156992597337,0.001145373611518841,1538153.4,0.0027734554954011743,0.0009409108016559495,0.0007140775845257274,25.092250870657736,-0.0531151251982962,-0.039973002862605786,5,1,0,0
2025-07-29 06:00:00,53.14,53.19,53.14,53.19,53.19,11357,0.0009409108016560364,53.120000000000005,53.099540000000005,53.220895,1.0013177710843373,1.001703592912481,0.9994194949183023,0.0006117552966767892,0.0005836420207199529,0.001176418014216289,1366577.3,0.008310543428461749,0.0009400263207369272,0.0007890565700633317,37.93103439120057,-0.045109889866182584,-0.04100038026332118,6,1,0,0
2025-07-29 07:00:00,53.19,53.22,53.18,53.19,53.19,7300,0.0,53.144000000000005,53.115539999999996,53.202395,1.0008655727833808,1.001401849628188,0.9997670217665952,0.0005426086965773764,0.0005913678712771049,0.0010247190066165887,1070473.3,0.006819413431423278,0.0007520210565895685,0.0006771656994140278,43.9999998767996,-0.038323908981475086,-0.04046508600695194,7,1,0,0
2025-07-29 08:00:00,53.2,53.22,53.01,53.15,53.15,863122,-0.000752021056589558,53.160000000000004,53.123540000000006,53.183395,0.9998118886380737,1.000498084276763,0.9993720784466655,0.0007599120535602029,0.0006519481123995087,0.0010277230485040004,415196.7,2.07882673441287,0.00395108184383821,0.0014673820681816697,46.808510498868046,-0.03576133874042142,-0.03952433655364582,8,1,0,0
2025-07-29 09:00:00,53.16,53.2937,53.13,53.26,53.26,4427485,0.0020696142991534217,53.186,53.13754,53.170894999999994,1.0013913435866582,1.002304585421154,1.0016758228350304,0.0010691455314772852,0.0008662656274106699,0.0011619210665947482,638929.9,6.9295317060603985,0.003073601201652246,0.0019315282448945804,64.07766972872088,-0.02457131876564489,-0.036533732996045565,9,1,0,0
2025-07-29 10:00:00,53.26,53.295,52.995,53.03,53.03,3706024,-0.004318437852046553,53.164,53.131499999999996,53.149894999999994,0.9974794974042586,0.9980896455021975,0.9977442100308949,0.0024256129213536108,0.001688531026535244,0.0014696713812280171,1007852.9,3.677147726617644,0.005657175183858274,0.002874781121335045,50.76923065988152,-0.03387146791118312,-0.03600127997907307,10,1,0,0
2025-07-29 11:00:00,53.025,53.04,52.86,52.92,52.92,5387348,-0.002074297567414618,53.11,53.114999999999995,53.12202,0.9964225192995669,0.9963287207003673,0.9961970572655182,0.00237955044461347,0.0017987494049435864,0.001499212279807818,1493443.4,3.6073332273590015,0.0034013605442176817,0.003367047966031196,42.66666658702212,-0.049546700900350515,-0.03871036416332859,11,1,0,0
2025-07-29 12:00:00,52.915,52.98,52.85,52.975,52.975,4882717,0.0010393046107330939,53.06700000000001,53.105500000000006,53.10427000000001,0.9982663425480994,0.9975426274114733,0.9975657324731136,0.0025309589091282994,0.0018488465322860968,0.0014405260809113212,1981546.1,2.464094577461508,0.002453987730061264,0.003707441300725535,43.79084959306246,-0.056875826252245076,-0.042343456581111924,12,1,0,0
2025-07-29 13:00:00,52.975,53.015,52.82,52.87,52.87,3512820,-0.0019820670127419504,53.011,53.0855,53.08527,0.9973401746807266,0.9959405110623427,0.9959448261259667,0.002583493617671656,0.0019320614108167505,0.0014649049683691038,2280392.7,1.5404452048982615,0.003688292037072069,0.003654883339372307,34.75609750163579,-0.07034581613495305,-0.0479439284918802,13,1,0,0
2025-07-29 14:00:00,52.87,52.89,52.76,52.785,52.785,3486468,-0.001607717041800627,52.91600000000001,53.051,53.06552000000001,0.9975243782598833,0.994985956909389,0.9947137048689995,0.001907150706252173,0.0018883928867679345,0.0014764122548392258,2628890.7,1.3262126112736448,0.0024628208771431763,0.003532727274470493,32.55654552709679,-0.08687810575631971,-0.055730763944768155,14,1,0,0
2025-07-29 15:00:00,52.7899,52.83,52.68,52.79,52.79,8007364,9.472387989006847e-05,52.867999999999995,53.016,53.04927,0.9985246273738368,0.9957371359589559,0.9951126565926355,0.0013965049713882873,0.0018840100750094984,0.0014658091768069363,3429200.5,2.335052733137068,0.0028414472437961464,0.0029695816864580673,33.14285708982847,-0.09844183081398228,-0.06427297731861102,15,1,0,0
2025-07-29 16:00:00,52.8,52.871,52.6,52.615,52.615,8796769,-0.0033150217844287733,52.806999999999995,52.9585,53.02902,0.9963641183933949,0.9935137890990116,0.9921925768192585,0.0017270976816037417,0.0019615441114427252,0.0015821970363895132,4307741.7,2.042083674608438,0.005150622446070527,0.003319434066828637,28.019323633597068,-0.1203398493845711,-0.07548635173180308,16,1,0,0
2025-07-29 17:00:00,52.62,52.8,52.571,52.62,52.62,74227,9.502993442933594e-05,52.736000000000004,52.9015,53.00852,0.9978003640776698,0.9946787898263754,0.9926706121959262,0.0014579379036704482,0.001967603244053156,0.0015805579122256793,4314434.4,0.01720434085172323,0.004351957430634725,0.003699028006943329,28.365384577200146,-0.13572616147468608,-0.08753431368037973,17,1,0,0
2025-07-29 18:00:00,52.615,52.8,52.6,52.62,52.62,2695807,0.0,52.686,52.8485,52.986019999999996,0.9987472952966632,0.9956763200469265,0.9930921401531951,0.0015092959778485822,0.001995496389579955,0.001560771816655207,4497702.9,0.5993741827633835,0.0038008361839603905,0.0037215368363209935,23.9795918024776,-0.14623422382598505,-0.09927429570950082,18,1,0,0
2025-07-29 19:00:00,52.63,52.63,52.59,52.61,52.61,20697,-0.00019004180919801605,52.650999999999996,52.783500000000004,52.960519999999995,0.9992212873449697,0.9967129879602526,0.993381484924997,0.0014870468079204353,0.0017179270345593209,0.001528798017817024,4057024.1,0.005101522566750343,0.0007603117278083852,0.003381035006454035,22.95918364067022,-0.1535982603184891,-0.1101390886312985,19,1,0,0
2025-07-29 20:00:00,52.8,52.8,52.8,52.8,52.8,2667221,0.0036114807070899424,52.653,52.7605,52.946000000000005,1.0027918637114694,1.0007486661422844,0.9972424734635287,0.00245301817787701,0.0019467581787574455,0.0017812187165914023,3953143.8,0.6747088228867364,0.0,0.002812745557694806,32.58928567354893,-0.14246081606712124,-0.11660343411846306,20,1,0,0
2025-07-30 04:00:00,52.68,52.81,52.68,52.69,52.69,39556,-0.002083333333333326,52.66799999999999,52.7375,52.92625,1.0004177109440269,0.9990993126333254,0.9955362414680805,0.002062610105027707,0.0019476066058357418,0.001825764067214477,3418364.6,0.01157161526889203,0.0024672613399127456,0.002276073336463249,29.674796714191118,-0.14088627812567012,-0.12146000291990448,4,2,0,0
2025-07-30 05:00:00,52.7,52.71,52.68,52.71,52.71,11679,0.0003795786676790147,52.686,52.711,52.908249999999995,1.0004555289830315,0.9999810286278007,0.99625294731918,0.0020599258909803834,0.001902822888558155,0.001833454255590807,2931260.8,0.003984292356381255,0.0005691519635742959,0.0015195122430511636,31.818181781367386,-0.1364516914809144,-0.12445834063210648,5,2,0,0
